type,year,authors,title,venue
publications,2006,"Desclés Jean-Pierre, Jackiewicz Agata",Enrichissement de bases de connaissances par l'annotation sémantique," Ingénierie des Systèmes d'Information (ISI), Edition spéciale ""Systèmes d'information stratégiques"", Vol.11(2), Editions Hermès, 53-70 2. Desclés Jean-Pierre, Jackiewicz Agata (2006), ""Abduction et prise en charge de la causalité"" , La cause : approche pluridisciplinaire, revue LINX, N° 54, , 3. Desclés Jean-Pierre, Kye-Seop Cheong, (2006), ""Analyse critique de la notion de variable : points de vue sémiotique et formel"" , Mathématiques et sciences humaines, , 43-102"
publications,2006,,Quels présupposés des méthodes de traduction et d’analyse des textes bibliques ?," Sémiotique appliquée 18, "
publications,2006,Ahnaïba Adel,"Les verbes supports en arabe classique, arabe moderne et arabe libyen: le cas de 'akhadha / ittakhadha (prendre),","sous la direction de Amr Helmy Ibrahim , Université Paris-Sorbonne, 2006-06-26"
publications,2006,Chagnoux Marie,"Temporalité et aspectualité dans les textes français : modélisation sémantico-cognitive et traitement informatique,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2006-11-23"
publications,2006,Couto Javier,"Une plate-forme informatique de Navigation Textuelle : modélisation, architecture, réalisation et applications de NaviTexte,","sous la direction de Jean-Luc Minel , Université Paris-Sorbonne, 2006-07-10 [ ]"
publications,2006,Park Wonsil,"Sémantique et représentation formelle de verbes qui expriment les relations causales : augmenter, conduire, créer, déclencher, diminuer, entraîner, entretenir, pousser, provoquer.,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2006-01-18"
publications,2006,Regragui Souad,"Les mots et les femmes. Sémantique et symbolique du vocabulaire descriptif de la femme en arabe marocain.,","sous la direction de M. Taïfi et P. Pognan , Université Sidi Mohamed ben Abdellah de Fès, 2006-06-00"
publications,2006,Roche Virginie,"Analyse du discours sur la musique des jeunes en france et en allemagne,","sous la direction de Amr Helmy Ibrahim , Université de Franche-Comté, 2006-12-21"
publications,2006,Son Hogun,"Représentation sémantico-cognitive des verbes de transfert :,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2006-12-09"
publications,2006,Van Den Handel Marina,"Temps verbaux en grec et en français : analyse sémantique et problèmes de traduction de l'aoriste du parfait et de l'imparfait,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2006-03-17"
publications,2006,,"Les objets dans la représentation des connaissances. Application aux processus de catégorisation et dans les sciences humaines.,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2006-12-02 [ ]"
publications,2006,Abraham Maryvonne,L’Interprète de poche ou les problèmes d’un machine à traduire universelle," GLAT 2006 : Aspects méthodologiques pour l'élaboration de lexiques unilingues et multilingues, Bertinoro, Italie, 17-20 mai, 209-220 2. Abraham Maryvonne (2006), ""Altération de la communication dialogique : le statut de la langue dans la palliation des troubles de la parole"" , Handicap 2006 : 4ème conférence Nouvelles technologies au service de l'homme, Paris, France, 8-9 juin, 3. Alrahabi Motasem ,Ibrahim Amr Helmy , Desclés Jean-Pierre (2006), ""Semantic Annotation of Reported Information in Arabic"" , FLAIRS 2006, Melbourne, Floride, 11-13 mai, 263-268 [ ] 4. Alrahabi Motasem, Djioua Brahim, Desclés Jean-Pierre (2006), ""Annotation Sémantique des Énonciations en Arabe"" , INFORSID 2006, Hammamet –Tunisie, 31 mai 2006, [ ] 5. Amardeilh Florence (2006), ""OntoPop or how to annotate documents and populate ontologies from texts"" , Proceedings of the ESWC 2006 Workshop on Mastering the Gap: From Information Extraction to Semantic Representation, CEUR Workshop Proceedings, ISSN 1613-0073, Budva, Montenegro, 12 juin, 6. Amardeilh Florence, Carloni Olivier, Noel Laurence (2006), ""PressIndex: a Semantic Web Press Clipping Application"" , Proceedings of the ISWC 2006 Semantic Web Challenge, Athens, Georgia, USA, 5-9 novembre, 7. Bentolila Fernand (2006), ""L’adverbe en tamazight"" , Linguistique descriptive et didactique de l'amazigh,, Agadir, 8. Bertin Marc, Desclés Jean-Pierre, Djioua Brahim,Krushkov Yordan (2006), ""Automatic Annotation in Text for Bibliometrics Use"" , FLAIRS 2006, Melbourne, Floride, 11-13 mai, 313-316 [ ] [ ] 9. Bertin Marc, Desclés Jean-Pierre, Djioua Brahim,Krushkov Yordan (2006), ""Bibliométrie et linguistique : Évaluation de la production scientifique et annotation sémantique"" , CiDE.9, Friboug, 18-22 septembre, 10. Bertin Marc, Desclés Jean-Pierre, Krushkov Yordan (2006), ""Critique de la bibliométrie comme outil d'évaluation; vers une approche qualitative."" , Digital Humanities 2006, Paris, 5-9 juillet, 15-17 [ ] 11. Blais Antoine , Desclés Jean-Pierre , Djioua Brahim (2006), ""Le résumé automatique dans la plate-forme EXCOM"" , Digital Humanities 2006, Paris, 5-9 juillet, 31-33 [ ] 12. Boudon Pierre (2006), ""Totalisation et quantification discursive"" , Actes du Colloque La relation Partie-Tout, sous la direction de G. Kleiber, C. Schnedeker et A. Theissen, Louvain-Paris, éd. Peeter, 735-749 13. Desclés Jean-Pierre (2006), ""Contextual Exploration Processing for Discourse Automatic Annotations of Texts"" , FLAIRS 2006, Melbourne, Floride, 11-13 mai, Invited Speakers, 281-284 [ ] 14. Djioua Brahim , Jorge Garcia Flores, Antoine Blais, Jean Pierre Desclés, Guibert Gael, Agata Jackiewicz, Florence Le Priol, Nait-Baha Leila, Benoît Sauzay (2006), ""EXCOM: an automatic annotation engine for semantic information"" , FLAIRS 2006, Melbourne, Floride, 11-13 mai, 285-290 [ ] 15. Galitsky Boris, Pascu Anca (2006), ""Epistemic Categorization for Analysis of Customer Complaints"" , Proceedings of the Nineteenth International Florida Artificial Intelligence Research Society Conference, FLAIRS 2006, 291-297 [ ] 16. García-Flores Jorge, Ivanova Elena, Djioua Brahim, Desclés Jean-Pierre (2006), ""Annotation automatique des relations de contrôle dans des spécification de besoins informatiques"" , Traitement Automatique du Langage Naturel 2006 (TALN06), Presses Universitaires de Louvain, Louvain, Belgique, 10-13 Avril, [ ] 17. Gorgatchev Bissera (2006), ""The Bulgarian Perfect : an Aspectual study"" , Proceedings from FASSBL ,5 : International Conference on FASSBL, Sofia, 18-20 octobre, 18. Ibrahim Amr Helmy (2006), ""1798-1976 Le français référentiaire des élites égyptiennes"" , Colloque International, Le Français langue des élites, (SIHFLES), Istamboul – Univ. Galata Saray, 7-9 novembre, 19. Kubo&#328;, Lopatková, Plátek, Pognan Patrice (2006), ""Segmentation of Complex Sentences"" , TSD (Text, Speech and Dialogue), Brno (République tchèque), 20. Kubo&#328;, Lopatková, Plátek, Pognan Patrice (2006), ""O segmentaci &#269;eských v&#283;t (A propos de la segmentation des phrases tchèques)"" , ITAT, Bratislava / Košice (Slovaquie), 21. Le Priol Florence , Blais Antoine, Desclés Jean-Pierre, Djioua Brahim, Garcia-Flores Jorge, Guibert Gaëll, Jackiewicz Agata, Nait-Baha Leila, Sauzay Benoît (2006), ""Automatic annotation of localization and identification relations in platform EXCOM"" , FLAIRS 2006, Melbourne, Floride, 11-13 mai, 307-312 [ ] [ ] 22. Le Priol Florence, Desclés Jean-Pierre, Djioua Brahim, Carine Le Kien Van (2006), ""LOGIC, un outil en ligne, dynamique et interactif aux services de l'enseignement de la logique aux apprenants des disciplines d'humanités"" , TICE 2006, Toulouse, 25-27 octobre, 23. Le Priol Florence, Desclés Jean-Pierre, Djioua Brahim, Le Kien Van Carine (2006), ""Communication and information technologies used for logic teaching to the disciplines of humanities students : LOGIC, an on line tool, dynamics and interactive"" , Digital Humanities 2006, Paris, 5-9 juillet, 121-125 [ ] [ ] 24. Passant Alexandre, Sta Jean-David, Laublet Philippe (2006), ""Adopting Folksonomies in a corporate context"" , Conférence Blogtalk Reloaded, Vienne, Octobre 2006, 25. Pognan Patrice (2006), ""Apprendre le tamazight dans une approche linguistique plurielle"" , Colloque Linguistique descriptive et didactique de l’amazigh, Agadir (Maroc), 26. Seddah Djamé, Sagot Benoît (2006), ""Modélisation et analyse des coordinations elliptiques via l'exploitation dynamique des forêts de dérivation"" , Traitement automatique des Langues Naturelles 2006 (TALN06), Louvain, Belgique, 27. Vinzerich Aude (2006), ""Référentiel des possibles : représentation de situations potentielles et irréelles"" , Chronos 7, Temps verbaux et modalit, Anvers, Belgique, 18-20 septembre, 28. Zarri Gian Piedro (2006), ""Modeling and Advanced Exploitation of eChronicle ‘Narrative’ Information"" , Proceedings of the 22nd International Conference on Data Engineering Workshops – ICDE Workshop on eChronicles (ICDEW’06), IEEE Computer Society Press., Los Alamitos (CA)"
publications,2006,Alrahabi Motassem,Gérer la polysémie verbale dans l’annotation automatique : remarques à partir de quelques exemples.," Annotation automatique de relations sémantiques et recherche d’informations : vers de nouveaux accès aux savoirs, Paris, 27-28 octobre 2006, 2. Alrahabi Motassem (2006), ""Désambiguïser par le contexte : le cas de la graphie alef-noun (&#1575;&#1606;) en arabe"" , Annotation automatique de relations sémantiques et recherche d’informations : vers de nouveaux accès aux savoirs, Paris, 27-28 octobre 2006, 3. Caron Sébastien (2006), ""Ancrage symbolique dans des catégorisations sensorimotrices: une simulation."" , Séminaire du département d’informatique, UQAM, Montréal, Québec, Canada, 4. Desclés Jean-Pierre, Djioua Brahim (2006), ""Machines d'annotation et d'indexation discursives de textes : EXCOM/MOCXE"" , Annotation automatique de relations sémantiques et recherche d’informations : vers de nouveaux accès aux savoirs, Paris, 27-28 octobre 2006, 5. Desclés Jean-Pierre, Pascu Anca (2006), ""Logic of Determination of Object (LDO) -A Logic of Categorization"" , 37th Meeting of the European Mathematical Psychology Group (EMPG), Brest, 10-13 septembre, 6. Gorgatchev Bissera (2006), ""The Bulgarian Perfect : an Aspectual study"" , International Conference on FASSBL, Sofia, 18-20 octobre, 7. Lagji Klara (2006), ""Etudes sur le statut du mot en albanais dans le cadre des traitements automatiques des langues "" , Annotation automatique de relations sémantiques et recherche d’informations : vers de nouveaux accès aux savoirs, Université Paris-Sorbonne, Maison de la Recherche, Paris, 27-28 octobre 2006, 8. Le Priol Florence, Bertin Marc, Blais Antoine,Garcia-Flores Jorge (2006), ""Annotation et d'indexation discursives , quelques réalisations"" , Annotation automatique de relations sémantiques et recherche d’informations : vers de nouveaux accès aux savoirs, Paris, 27-28 octobre 2006, 9. Merkoulova Inna, Desclés Cyril, Desclés Jean-Pierre (2006), ""L’inscription fuguée dans le texte de Bernard-Maris Koltès La nuit juste avant les forêts"" , séminaire du Centre Langages musicaux, Université Paris-Sorbonne, avril, 10. Montacié Claude (2006), ""Speech Recognition Strategy"" , Workshop of Computational Linguistics, Haifa-Sorbonne, 18 mai, 11. Mourad Ghassan (2006), ""Problématique du Traitement automatique de l’arabe"" , Annotation automatique de relations sémantiques et recherche d’informations : vers de nouveaux accès aux savoirs, Université Paris-Sorbonne, Maison de la Recherche, Paris, 27-28 octobre 2006"
publications,2006,"Battistelli Delphine, Minel Jean-Luc, Schwer Sylviane",Altération de la communication dialogique : Le statut de la langue dans la palliation des troubles de la parole," Handicap 2006 : 4ème conférence ""Nouvelles technologies au service de l'homme"", Paris, 8-9 juin, 2. Battistelli Delphine, Minel Jean-Luc, Schwer Sylviane (2006), ""Quelques exemples d'utilisation des S-langages pour le traitement de la temporalité en linguistique"" , SDC’06 (Semaine de la Connaissance), Nancy, 4 pages 3. Battistelli Delphine, Minel Jean-Luc, Schwer Sylviane (2006), ""Signification et Contextes"" , Rencontres interdisciplinaires sur les systèmes complexes naturels et artificiels, Thème des 13èmes journées : Traces, Enigmes, problèmes : Emergence et construction du sens, Rochebrune, Megève, 129-138 4. Desclés Jean-Pierre, Pascu Anca (2006), ""La notion de fonction dans les textes mathématiques -- une analyse en diachronie"" , Nouvelles journées de l'ERLA N° 7, Aspects diachroniques du texte de spécialité, Brest, novembre"
publications,2006,"Battistelli Delphine, Chagnoux Marie",Vers une typologie de mécanismes discursifs," Journée ATALA, Typologie de textes, Paris, 8 décembre, 5 pages 2. Desclés Jean-Pierre (2006), ""Schèmes sémantico-cognitifs (et Web-sémantiques ?)"" , ""Sémantique, web-sémantique et ontologies"", 10e journée de la Cellule de Recherche en Linguistique, Université Paris-Sorbonne, Paris, 7 octobre 2006, [ ] 3. Desclés Jean-Pierre, Pascu Anca (2006), ""La texte mathématique - analyse en diachronie de la notion de fonction"" , Les Nouvelles journées de l'ERLA (Equipe de recherche en linguistique appliquée) n° 7, Brest, 18 novembre, [ ] 4. Djioua Brahim, Le Priol Florence (2006), ""Annotation sémantique discursive pour l'extraction et la recherche d'information"" , ""Sémantique, web-sémantique et ontologies"", 10e journée de la Cellule de Recherche en Linguistique, Université Paris-Sorbonne, Paris, 7 octobre 2006, [ ]"
publications,2007,"Bertin Marc, Desclés Jean-Pierre","Langage, Cognition et Textes, vol. 3"," Eds. Université Hankuk des Etudes Etrangères - Université Paris-Sorbonne, 1-29 2. Bertino, E., Ferrari, E., Perego, A., and Zarri, G.P. (2007), Advanced Techniques for Web Content Filtering, ""Encyclopedia of Knowledge Management "" , Eds. Freire, M., and Pereire, M., eds., Hershey (PA): Idea Group Inc., 3. Blais Antoine, Desclés Jean-Pierre (2007), Le résumé automatique de textes scientifiques par annotation discursive, ""Langage, Cognition et Textes, vol. 3 "" , Eds. Université Hankuk des Etudes Etrangères - Université Paris-Sorbonne, 31-54 4. Desclés Jean-Pierre (2007), La polysémie verbale, un exemple, le verbe avancer, ""La polysémie "" , Eds. dir. Olivier Soutet, Paris, Presses de l’Université de Paris-Sorbonne (PUPS), 111-136 5. Desclés Jean-Pierre, Pascu Anca (2007), Y a-t-il du temps dans les textes mathématiques ?, ""Langage, Cognition et Textes, Vol. 3, "" , Eds. Université Hankuk des Etudes Etrangères - Université Paris-Sorbonne, 75 –105 6. Gauvain Philippe (2007), Stabilité et changement dans le discours, ""Langage, Cognition et Textes, vol. 3 "" , Eds. Université Hankuk des Etudes Etrangères - Université Paris-Sorbonne, 129-155 7. Laublet Philippe (2007), Web sémantique et ontologies, ""Humanités numériques. Nouvelles technologies cognitives et concepts des sciences sociales "" , Eds. Brossaud C. et Reber B., Hermès, 8. Le Priol Florence (2007), TNT : fouille de Textes guidée par les données Non Textuelles, ""Langage, Cognition et Textes, vol. 3 "" , Eds. Université Hankuk des Etudes Etrangères - Université Paris-Sorbonne, 105-128 [ ] 9. Pascu Anca (2007), La coordination et la subordination dans le texte du point de vue du traitement automatique du langage, ""Coordination / subordination dans le texte de spécialité "" , Eds. dir. David Banks, Harmattan, 37-55 10. Passant Alexandre, Sta Jean-David , Laublet Philippe (2007), Folksonomies, Ontologies and Corporate Bloging, ""Blogtalk reloaded – Social Software, Research and Cases "" , Eds. T.N.Burg, J.Schmidt, Herstellung GmbH, 11. Zarri Gian Piedro (2007), An Implemented Representation and Reasoning System for Creating and Exploiting Large Knowledge Bases of ‘Narrative’ Information, ""Intelligent Databases, Technologies and Applications "" , Eds. Ma, Z., ed. Hershey (PA), Idea Group Publishing"
